original_title,year,genre 1 kaggle,genre 2 kaggle,genre 3 kaggle,duration,country,language_1,director,writer,actors,actors_1,actors_f2,description,desc35,avg_vote,Budget - Inflation Adjusted, USA Gross Income - Inflation Adjusted ,USA_Profit, WW Gross Income - Inflation Adjusted ,WorldWide_Profit
Pirates of the Caribbean: At World's End,2007,Action, Adventure, Fantasy,169,USA,English,Gore Verbinski,"Ted Elliott, Terry Rossio","Johnny Depp, Geoffrey Rush, Orlando Bloom, Keira Knightley, Jack Davenport, Bill Nighy, Jonathan Pryce, Lee Arenberg, Mackenzie Crook, Kevin McNally, David Bailie, Stellan Skarsgård, Tom Hollander, Naomie Harris, Martin Klebba",Johnny Depp,"Johnny Depp, Geoffrey Rush","Captain Barbossa, Will Turner and Elizabeth Swann must sail off the edge of the map, navigate treachery and betrayal, find Jack Sparrow, and make their final alliances for one last decisive battle.","Captain Barbossa, Will Turner",7.1,374469716.70,386228596.30,86228596.30,138910650492343000.00,138910650117873000.00
Harry Potter and the Order of the Phoenix,2007,Action, Adventure, Family,138,"UK, USA",English,David Yates,"Michael Goldenberg, J.K. Rowling","Daniel Radcliffe, Harry Melling, Jason Boyd, Richard Macklin, Kathryn Hunter, Miles Jupp, Fiona Shaw, Richard Griffiths, Jessica Hynes, Adrian Rawlins, Geraldine Somerville, Robert Pattinson, Ralph Fiennes, Natalia Tena, Brendan Gleeson",Daniel Radcliffe,"Daniel Radcliffe, Harry Melling","With their warning about Lord Voldemort's (Ralph Fiennes') return scoffed at, Harry (Daniel Radcliffe) and Dumbledore (Sir Michael Gambon) are targeted by the Wizard authorities as an authoritarian bureaucrat slowly seizes power at Hogwarts.",With their warning about Lord,7.5,187234858.35,364924999.14,214924999.14,136184009635964000.00,136184009448729000.00
Spider-Man 3,2007,Action, Adventure, Sci-Fi,139,USA,English,Sam Raimi,"Sam Raimi, Ivan Raimi","Tobey Maguire, Kirsten Dunst, James Franco, Thomas Haden Church, Topher Grace, Bryce Dallas Howard, Rosemary Harris, J.K. Simmons, James Cromwell, Theresa Russell, Dylan Baker, Bill Nunn, Bruce Campbell, Elizabeth Banks, Ted Raimi",Tobey Maguire,"Tobey Maguire, Kirsten Dunst","A strange black entity from another world bonds with Peter Parker and causes inner turmoil as he contends with new villains, temptations, and revenge.",A strange black entity from another,6.2,322043956.36,420068024.08,162068024.08,129368549789942000.00,129368549467898000.00
Shrek the Third,2007,Animation, Adventure, Comedy,93,USA,English,"Chris Miller, Raman Hui","Jeffrey Price, Peter S. Seaman","Mike Myers, Eddie Murphy, Cameron Diaz, Antonio Banderas, Julie Andrews, John Cleese, Rupert Everett, Eric Idle, Justin Timberlake, Susanne Blakeslee, Cody Cameron, Larry King, Christopher Knights, John Krasinski, Ian McShane",Mike Myers,"Mike Myers, Eddie Murphy","When his new father-in-law, King Harold falls ill, Shrek is looked at as the heir to the land of Far, Far Away. Not one to give up his beloved swamp, Shrek recruits his friends Donkey and Puss in Boots to install the rebellious Artie as the new king. Princess Fiona, however, rallies a band of royal girlfriends to fend off a coup d'etat by the jilted Prince Charming.","When his new father-in-law, King",6.1,199717182.24,402829486.68,242829486.68,117571076258468000.00,117571076058751000.00
Transformers,2007,Action, Adventure, Sci-Fi,144,USA,English,Michael Bay,"Roberto Orci, Alex Kurtzman","Shia LaBeouf, Megan Fox, Josh Duhamel, Tyrese Gibson, Rachael Taylor, Anthony Anderson, Jon Voight, John Turturro, Michael O'Neill, Kevin Dunn, Julie White, Amaury Nolasco, Zack Ward, Luis Echagarruga, Patrick Mulderrig",Shia LaBeouf,"Shia LaBeouf, Megan Fox","An ancient struggle between two Cybertronian races, the heroic Autobots and the evil Decepticons, comes to Earth, with a clue to the ultimate power held by a teenager.",An ancient struggle between two,7,187234858.35,398493438.17,248493438.17,102587520372111000.00,102587520184876000.00
Ratatouille,2007,Animation, Adventure, Comedy,111,USA,English,"Brad Bird, Jan Pinkava","Brad Bird, Jan Pinkava","Patton Oswalt, Ian Holm, Lou Romano, Brian Dennehy, Peter Sohn, Peter O'Toole, Brad Garrett, Janeane Garofalo, Will Arnett, Julius Callahan, James Remar, John Ratzenberger, Teddy Newton, Tony Fucile, Jake Steinfeld",Patton Oswalt,"Patton Oswalt, Ian Holm",A rat who can cook makes an unusual alliance with a young kitchen worker at a famous restaurant.,A rat who can cook makes an unusual,8,187234858.35,257692151.89,107692151.89,90158701845076400.00,90158701657841500.00
I Am Legend,2007,Action, Adventure, Drama,101,USA,English,Francis Lawrence,"Mark Protosevich, Akiva Goldsman","Will Smith, Alice Braga, Charlie Tahan, Salli Richardson-Whitfield, Willow Smith, Darrell Foster, April Grace, Dash Mihok, Joanna Numata, Abbey, Kona, Samuel Glen, James McCauley, Marin Ireland, Pedro Mojica",Will Smith,"Will Smith, Alice Braga","Years after a plague kills most of humanity and transforms the rest into monsters, the sole survivor in New York City struggles valiantly to find a cure in this post-apocalyptic action thriller.",Years after a plague kills most,7.2,187234858.35,320038059.40,170038059.40,84620174792559300.00,84620174605324400.00
The Simpsons Movie,2007,Animation, Adventure, Comedy,87,USA,English,David Silverman,"James L. Brooks, Matt Groening","Dan Castellaneta, Julie Kavner, Nancy Cartwright, Yeardley Smith, Hank Azaria, Harry Shearer, Pamela Hayden, Tress MacNeille, Albert Brooks, Karl Wiedergott, Marcia Wallace, Russi Taylor, Maggie Roswell, Phil Rosenthal, Billie Joe Armstrong",Dan Castellaneta,"Dan Castellaneta, Julie Kavner","After Homer pollutes the town's water supply, Springfield is encased in a gigantic dome by the EPA and the Simpsons are declared fugitives.",After Homer pollutes the town's,7.3,93617429.17,228595056.03,153595056.03,77537905496407600.00,77537905402790200.00
National Treasure: Book of Secrets,2007,Action, Adventure, Mystery,124,USA,English,Jon Turteltaub,"Marianne Wibberley, Cormac Wibberley","Nicolas Cage, Justin Bartha, Diane Kruger, Jon Voight, Helen Mirren, Ed Harris, Harvey Keitel, Bruce Greenwood, Ty Burrell, Michael Maize, Timothy V. Murphy, Alicia Coppola, Armando Riesco, Albert Hall, Joel Gretsch",Nicolas Cage,"Nicolas Cage, Justin Bartha",Benjamin Gates must follow a clue left in,Benjamin Gates must follow a clue,6.5,162270210.57,274566332.76,144566332.76,66382801678485700.00,66382801516215500.00
The Bourne Ultimatum,2007,Action, Mystery, Thriller,115,"USA, Germany, France, Spain",English,Paul Greengrass,"Tony Gilroy, Scott Z. Burns","Matt Damon, Julia Stiles, David Strathairn, Scott Glenn, Paddy Considine, Edgar Ramírez, Albert Finney, Joan Allen, Tom Gallop, Corey Johnson, Daniel Brühl, Joey Ansah, Colin Stinton, Dan Fredenburgh, Lucy Liemann",Matt Damon,"Matt Damon, Julia Stiles",Jason Bourne dodges a ruthless C.I.A. official and his Agents from a new assassination program while searching for the origins of his life as a trained killer.,Jason Bourne dodges a ruthless,8,137305562.79,283936757.13,173936757.13,64194016584945300.00,64194016447639700.00
Live Free or Die Hard,2007,Action, Thriller,,128,"USA, UK",English,Len Wiseman,"Mark Bomback, Mark Bomback","Bruce Willis, Timothy Olyphant, Justin Long, Maggie Q, Cliff Curtis, Jonathan Sadowski, Andrew Friedman, Kevin Smith, Yorgo Constantine, Cyril Raffaelli, Chris Palermo, Mary Elizabeth Winstead, Sung Kang, Zeljko Ivanek, Christina Chang",Bruce Willis,"Bruce Willis, Timothy Olyphant",John McClane and a young hacker join forces to take down master cyber-terrorist Thomas Gabriel in Washington D.C.,John McClane and a young hacker,7.1,137305562.79,167923958.10,57923958.10,56107388975279400.00,56107388837973800.00
The Golden Compass,2007,Adventure, Family, Fantasy,113,"UK, USA",English,Chris Weitz,"Chris Weitz, Philip Pullman","Nicole Kidman, Daniel Craig, Dakota Blue Richards, Ben Walker, Freddie Highmore, Ian McKellen, Eva Green, Jim Carter, Tom Courtenay, Ian McShane, Sam Elliott, Christopher Lee, Kristin Scott Thomas, Edward de Souza, Kathy Bates",Nicole Kidman,"Nicole Kidman, Daniel Craig","In a parallel universe, young Lyra Belacqua journeys to the far North to save her best friend and other kidnapped children from terrible experiments by a mysterious organization.","In a parallel universe, young",6.1,224681830.02,87510736.81,-92489263.19,53806010245216200.00,53806010020534400.00
Alvin and the Chipmunks,2007,Animation, Comedy, Family,92,USA,English,Tim Hill,"Jon Vitti, Will McRobb","Jason Lee, David Cross, Cameron Richardson, Jane Lynch, Justin Long, Matthew Gray Gubler, Jesse McCartney, Allison Karman, Tiara Parker, Kira Verrastro, Veronica Alicino, Beth Riesgraf, Adriane Lenox, Don Tiffany, Lorne Green",Jason Lee,"Jason Lee, David Cross",Three musical chipmunks are discovered by an aspiring songwriter and wants to become famous by using their amazing singing abilities.,Three musical chipmunks are discovered,5.2,74893943.34,271274567.95,211274567.95,52811181150382000.00,52811181075488100.00
Enchanted,2007,Animation, Comedy, Family,107,USA,English,Kevin Lima,Bill Kelly,"Amy Adams, Patrick Dempsey, James Marsden, Timothy Spall, Idina Menzel, Rachel Covey, Susan Sarandon, Julie Andrews, Jeff Bennett, Kevin Lima, Emma Rose Lima, Teala Dunn, Fred Tatasciore, Courtney Williams, William Huntley",Amy Adams,"Amy Adams, Patrick Dempsey","A young maiden in a land called Andalasia, who is prepared to be wed, is sent away to New York City by an evil Queen, where she falls in love with a lawyer.",A young maiden in a land called,7,106099753.06,159533163.98,74533163.98,49216996750421500.00,49216996644321800.00
Ocean's Thirteen,2007,Action, Crime, Thriller,122,USA,English,Steven Soderbergh,"Brian Koppelman, David Levien","George Clooney, Brad Pitt, Matt Damon, Michael Mantell, Elliott Gould, Ray Xifo, Al Pacino, Adam Lazarre-White, Eddie Jemison, Don Cheadle, Shaobo Qin, Casey Affleck, Scott Caan, Bernie Mac, Carl Reiner",George Clooney,"George Clooney, Brad Pitt","Danny Ocean rounds up the boys for a third heist after casino owner Willy Bank double-crosses one of the original eleven, Reuben Tishkoff.",Danny Ocean rounds up the boys,6.9,106099753.06,146236321.02,61236321.02,44999788725886600.00,44999788619786800.00
4: Rise of the Silver Surfer,2007,Action, Adventure, Fantasy,92,"USA, Germany, UK",English,Tim Story,"Don Payne, Mark Frost","Ioan Gruffudd, Jessica Alba, Chris Evans, Michael Chiklis, Julian McMahon, Kerry Washington, Andre Braugher, Laurence Fishburne, Doug Jones, Beau Garrett, Brian Posehn, Zach Grenier, Dawn Chubai, Chris Gailus, Kevin McNulty",Ioan Gruffudd,"Ioan Gruffudd, Jessica Alba",The Fantastic Four learn that they aren't the only super-powered beings in the universe when they square off against the powerful Silver Surfer and the planet-eating Galactus.,The Fantastic Four learn that,5.6,162270210.57,164668986.18,34668986.18,43641105632038000.00,43641105469767800.00
Bee Movie,2007,Animation, Adventure, Comedy,91,"USA, Australia",English,"Simon J. Smith, Steve Hickner","Jerry Seinfeld, Spike Feresten","Jerry Seinfeld, Renée Zellweger, Matthew Broderick, Patrick Warburton, John Goodman, Chris Rock, Kathy Bates, Barry Levinson, Larry King, Ray Liotta, Sting, Oprah Winfrey, Larry Miller, Megan Mullally, Rip Torn",Jerry Seinfeld,"Jerry Seinfeld, Renée Zellweger","Barry B. Benson, a bee just graduated from college, is disillusioned at his lone career choice: making honey. On a special trip outside the hive, Barry's life is saved by Vanessa, a florist in New York City. As their relationship blossoms, he discovers humans actually eat honey, and subsequently decides to sue them.","Barry B. Benson, a bee just graduated",6.1,187234858.35,158065261.41,8065261.41,42427071984138000.00,42427071796903100.00
American Gangster,2007,Biography, Crime, Drama,157,"USA, UK",English,Ridley Scott,"Steven Zaillian, Mark Jacobson","Denzel Washington, Russell Crowe, Chiwetel Ejiofor, Josh Brolin, Lymari Nadal, Ted Levine, Roger Guenveur Smith, John Hawkes, RZA, Yul Vazquez, Malcolm Goodwin, Ruby Dee, Ruben Santiago-Hudson, Carla Gugino, Skyler Fortgang",Denzel Washington,"Denzel Washington, Russell Crowe","An outcast New York City cop is charged with bringing down Harlem drug lord Frank Lucas, whose real life inspired this partly biographical film.",An outcast New York City cop is,7.8,124823238.90,162475725.79,62475725.79,38992756547067300.00,38992756422244100.00
Rush Hour 3,2007,Action, Comedy, Crime,91,"USA, Germany",English,Brett Ratner,"Jeff Nathanson, Ross LaManna","Chris Tucker, Jackie Chan, Max von Sydow, Hiroyuki Sanada, Yvan Attal, Yûki Kudô, Noémie Lenoir, Jingchu Zhang, Tzi Ma, Dana Ivey, Henry O, Mia Tyler, Michael Chow, David Niven Jr., Oanh Nguyen",Chris Tucker,"Chris Tucker, Jackie Chan","After an attempted assassination on Ambassador Han, Lee and Carter head to Paris to protect a French woman with knowledge of the Triads' secret leaders.",After an attempted assassination,6.2,174752534.46,174909771.80,34909771.80,37307565017856000.00,37307564843103500.00
Juno,2007,Comedy, Drama,,96,"USA, Canada",English,Jason Reitman,Diablo Cody,"Ellen Page, Michael Cera, Jennifer Garner, Jason Bateman, Allison Janney, J.K. Simmons, Olivia Thirlby, Eileen Pedde, Rainn Wilson, Daniel Clark, Darla Fay, Aman Johal, Valerie Tian, Emily Perkins, Kaaren de Zilva",Ellen Page,"Ellen Page, Michael Cera","Faced with an unplanned pregnancy, an offbeat young woman makes an unusual decision regarding her unborn child.","Faced with an unplanned pregnancy,",7.4,9361742.92,179115437.44,171615437.44,33589134344477600.00,33589134335115900.00
Mr. Bean's Holiday,2007,Comedy, Family,,90,"UK, France, Germany, USA",English,Steve Bendelack,"Rowan Atkinson, Richard Curtis","Rowan Atkinson, Steve Pemberton, Lily Atkinson, Preston Nyman, Sharlit Deyzac, Francois Touch, Emma de Caunes, Arsène Mosca, Stéphane Debac, Willem Dafoe, Philippe Spall, Jean Rochefort, Karel Roden, Maxim Baldry, Pascal Jounier",Rowan Atkinson,"Rowan Atkinson, Steve Pemberton","Mr. Bean wins a trip to Cannes where he unwittingly separates a young boy from his father and must help the two reunite. On the way he discovers France, bicycling, and true love.",Mr. Bean wins a trip to Cannes,6.4,31205809.72,41568843.47,16568843.47,33567918519992900.00,33567918488787100.00
Ghost Rider,2007,Action, Fantasy, Thriller,110,"USA, Australia",English,Mark Steven Johnson,"Mark Steven Johnson, Mark Steven Johnson","Matt Long, Raquel Alessi, Brett Cullen, Peter Fonda, Nicolas Cage, Donal Logue, Tony Ghosthawk, Hugh Sexton, Marcus Jones, Matt Norman, Lawrence Cameron Steele, Wes Bentley, Eddie Baroo, Jessica Napier, Laurence Breuls",Matt Long,"Matt Long, Raquel Alessi","When motorcycle rider Johnny Blaze sells his soul to the Devil to save his father's life, he is transformed into the Ghost Rider, the Devil's own bounty hunter, and is sent to hunt down sinners.",When motorcycle rider Johnny Blaze,5.2,137305562.79,144548551.06,34548551.06,33063803279942800.00,33063803142637200.00
Knocked Up,2007,Comedy, Romance,,129,USA,English,Judd Apatow,Judd Apatow,"Seth Rogen, Katherine Heigl, Paul Rudd, Leslie Mann, Jason Segel, Jay Baruchel, Jonah Hill, Martin Starr, Charlyne Yi, Iris Apatow, Maude Apatow, Joanna Kerns, Harold Ramis, Alan Tudyk, Kristen Wiig",Seth Rogen,"Seth Rogen, Katherine Heigl","For fun-loving party animal Ben Stone, the last thing he ever expected was for his one-night stand to show up on his doorstep eight weeks later to tell him she's pregnant with his child.",For fun-loving party animal Ben,6.9,37446971.67,185698180.68,155698180.68,31789466722963100.00,31789466685516100.00
Hairspray,2007,Comedy, Drama, Musical,117,"USA, UK, Canada",English,Adam Shankman,"Leslie Dixon, John Waters","John Travolta, Michelle Pfeiffer, Christopher Walken, Amanda Bynes, James Marsden, Queen Latifah, Brittany Snow, Zac Efron, Elijah Kelley, Allison Janney, Nikki Blonsky, Tayla Parx, Jayne Eastwood, Paul Dooley, Jerry Stiller",John Travolta,"John Travolta, Michelle Pfeiffer",Pleasantly plump teenager Tracy Turnblad teaches 1962 Baltimore a thing or two about integration after landing a spot on a local TV dance show.,Pleasantly plump teenager Tracy,6.6,93617429.17,148379692.06,73379692.06,29423279939129200.00,29423279845511800.00
Beowulf,2007,Animation, Action, Adventure,115,"USA, UK",English,Robert Zemeckis,"Neil Gaiman, Roger Avary","Robin Wright, Anthony Hopkins, Paul Baker, John Bilezikjian, Rod D. Harbour, Brice Martin, Sonje Fortag, Sharisse Baker-Bernard, Charlotte Salt, Julene Renee, Greg Ellis, Rik Young, Sebastian Roché, Leslie Zemeckis, John Malkovich",Robin Wright,"Robin Wright, Anthony Hopkins","The warrior Beowulf must fight and defeat the monster Grendel, who is terrorizing Denmark, and later, Grendel's Mother, who begins killing out of revenge.",The warrior Beowulf must fight,6.2,187234858.35,102705283.69,-47294716.31,28388431276997100.00,28388431089762200.00
Paranormal Activity,2007,Horror, Mystery, Thriller,86,USA,English,Oren Peli,Oren Peli,"Katie Featherston, Micah Sloat, Mark Fredrichs, Amber Armstrong, Ashley Palmer",Katie Featherston,"Katie Featherston, Micah Sloat","After moving into a suburban home, a couple becomes increasingly disturbed by a nightly demonic presence.","After moving into a suburban home,",6.3,18723.49,134707754.02,134692754.02,27949300729047100.00,27949300729028400.00
I Now Pronounce You Chuck & Larry,2007,Comedy, Romance,,115,USA,English,Dennis Dugan,"Barry Fanaro, Alexander Payne","Adam Sandler, Kevin James, Jessica Biel, Dan Aykroyd, Ving Rhames, Steve Buscemi, Nicholas Turturro, Allen Covert, Rachel Dratch, Richard Chamberlain, Nick Swardson, Blake Clark, Mary Pat Gleason, Matt Winston, Lance Bass",Adam Sandler,"Adam Sandler, Kevin James","Two straight, single Brooklyn firefighters pretend to be a gay couple in order to receive domestic partner benefits.","Two straight, single Brooklyn",5.9,106099753.06,149862226.41,64862226.41,27049965466242500.00,27049965360142700.00
The Bucket List,2007,Comedy, Drama,,97,USA,English,Rob Reiner,Justin Zackham,"Jack Nicholson, Morgan Freeman, Sean Hayes, Beverly Todd, Rob Morrow, Alfonso Freeman, Rowena King, Annton Berry Jr., Verda Bridges, Destiny Brownridge, Brian Copeland, Ian Anthony Dale, Jennifer Defrancisco, Angela Gardner, Noel Gugliemi",Jack Nicholson,"Jack Nicholson, Morgan Freeman",Two terminally ill men escape from a cancer ward and head off on a road trip with a wish list of to-dos before they die.,Two terminally ill men escape,7.4,56170457.50,116667915.08,71667915.08,25349841059867000.00,25349841003696500.00
Evan Almighty,2007,Comedy, Family, Fantasy,96,USA,English,Tom Shadyac,"Steve Oedekerk, Steve Oedekerk","Steve Carell, Morgan Freeman, Lauren Graham, Johnny Simmons, Graham Phillips, Jimmy Bennett, John Goodman, Wanda Sykes, John Michael Higgins, Jonah Hill, Molly Shannon, Harve Presnell, P.J. Byrne, Ralph Louis Harris, Arden Myrin",Steve Carell,"Steve Carell, Morgan Freeman",God contacts Congressman Evan Baxter and tells him to build an ark in preparation for a great flood.,God contacts Congressman Evan,5.4,218440668.07,125400294.24,-49599705.76,25215153900057400.00,25215153681616700.00
No Country for Old Men,2007,Crime, Drama, Thriller,122,"USA, Mexico",English,"Ethan Coen, Joel Coen","Joel Coen, Ethan Coen","Tommy Lee Jones, Javier Bardem, Josh Brolin, Woody Harrelson, Kelly Macdonald, Garret Dillahunt, Tess Harper, Barry Corbin, Stephen Root, Rodger Boyce, Beth Grant, Ana Reeder, Kit Gwin, Zach Hopkins, Chip Love",Tommy Lee Jones,"Tommy Lee Jones, Javier Bardem",Violence and mayhem ensue after a hunter stumbles upon a drug deal gone wrong and more than two million dollars in cash near the Rio Grande.,Violence and mayhem ensue after,8.1,31205809.72,92723226.70,67723226.70,24808458167834100.00,24808458136628300.00
Superbad,2007,Comedy,,,113,USA,English,Greg Mottola,"Seth Rogen, Evan Goldberg","Jonah Hill, Michael Cera, Christopher Mintz-Plasse, Bill Hader, Seth Rogen, Martha MacIsaac, Emma Stone, Aviva Baumann, Joe Lo Truglio, Kevin Corrigan, Clement Blake, Erica Vittina Phillips, Joe Nunez, Dave Franco, Marcella Lentz-Pope",Jonah Hill,"Jonah Hill, Michael Cera",Two co-dependent high school seniors are forced to deal with separation anxiety after their plan to stage a booze-soaked party goes awry.,Two co-dependent high school seniors,7.6,24964647.78,151614332.77,131614332.77,24690703136198600.00,24690703111234000.00
Meet the Robinsons,2007,Animation, Adventure, Comedy,95,USA,English,Stephen J. Anderson,"Jon Bernstein, Michelle Bochner Spitz","Angela Bassett, Daniel Hansen, Jordan Fry, Matthew Josten, John H. H. Ford, Dara McGarry, Tom Kenny, Laurie Metcalf, Don Hall, Paul Butcher, Tracey Miller-Zarneke, Wesley Singerman, Michaela Jill Murphy, Stephen J. Anderson, Ethan Sandler",Angela Bassett,"Angela Bassett, Daniel Hansen","Lewis is a brilliant inventor who meets mysterious stranger named Wilbur Robinson, whisking Lewis away in a time machine and together they team up to track down Bowler Hat Guy in a showdown that ends with an unexpected twist of fate.",Lewis is a brilliant inventor,6.8,187234858.35,122104802.20,-27895197.80,24476844711293700.00,24476844524058800.00
Norbit,2007,Comedy, Romance,,103,USA,English,Brian Robbins,"Eddie Murphy, Charlie Murphy","Eddie Murphy, Thandie Newton, Terry Crews, Clifton Powell, Lester Speight, Cuba Gooding Jr., Eddie Griffin, Katt Williams, Floyd Levine, Anthony Russell, Pat Crawford Brown, Jeanette Miller, Michael Colyar, Marlon Wayans, Alexis Rhee",Eddie Murphy,"Eddie Murphy, Thandie Newton","A mild-mannered guy, who is married to a monstrous woman, meets the woman of his dreams, and schemes to find a way to be with her.","A mild-mannered guy, who is married",4.1,74893943.34,119422895.03,59422895.03,23100952967892900.00,23100952892999000.00
P.S. I Love You,2007,Comedy, Drama, Romance,126,USA,English,Richard LaGravenese,"Richard LaGravenese, Steven Rogers","Hilary Swank, Gerard Butler, Lisa Kudrow, Gina Gershon, James Marsters, Kathy Bates, Harry Connick Jr., Nellie McKay, Jeffrey Dean Morgan, Dean Winters, Anne Kent, Brian McGrath, Sherie Rene Scott, Susan Blackwell, Michael Countryman",Hilary Swank,"Hilary Swank, Gerard Butler",A young widow discovers that her late husband has left her 10 messages intended to help ease her pain and start a new life.,A young widow discovers that her,7,37446971.67,67024846.70,37024846.70,22670321007453900.00,22670320970006900.00
Sweeney Todd: The Demon Barber of Fleet Street,2007,Drama, Horror, Musical,116,"USA, UK",English,Tim Burton,"John Logan, Hugh Wheeler","Johnny Depp, Helena Bonham Carter, Alan Rickman, Timothy Spall, Sacha Baron Cohen, Jamie Campbell Bower, Laura Michelle Kelly, Jayne Wisener, Ed Sanders, Gracie May Weldon, Ava May, Gabriella Freeman, Jody Halse, Aron Paramor, Lee Whitlock",Johnny Depp,"Johnny Depp, Helena Bonham Carter","The infamous story of Benjamin Barker, aka Sweeney Todd, who sets up a barber shop in London which is the basis for a sinister partnership with his fellow tenant, Mrs. Lovett.",The infamous story of Benjamin,7.3,62411619.45,66029088.03,16029088.03,22171381039177500.00,22171380976765900.00
Surf's Up,2007,Animation, Comedy, Family,85,USA,English,"Ash Brannon, Chris Buck","Don Rhymer, Ash Brannon","Shia LaBeouf, Jeff Bridges, Zooey Deschanel, Jon Heder, James Woods, Diedrich Bader, Mario Cantone, Kelly Slater, Rob Machado, Sal Masekela, Ash Brannon, Chris Buck, Brian Posehn, Dana Belben, Reed Buck",Shia LaBeouf,"Shia LaBeouf, Jeff Bridges","A behind-the-scenes look at the annual Penguin World Surfing Championship, and its newest participant, up-and-comer Cody Maverick.",A behind-the-scenes look at the,6.7,124823238.90,73480562.32,-26519437.68,21972205566992200.00,21972205442169000.00
The Game Plan,2007,Comedy, Family, Sport,110,USA,English,Andy Fickman,"Nichole Millard, Kathryn Price","Dwayne Johnson, Madison Pettis, Kyra Sedgwick, Roselyn Sanchez, Morris Chestnut, Hayes MacArthur, Brian White, Jamal Duff, Paige Turco, Tubbs, Gordon Clapp, Kate Nauta, Robert Torti, Jackie Flynn, Lauren Storm",Dwayne Johnson,"Dwayne Johnson, Madison Pettis",An NFL quarterback living the bachelor lifestyle discovers that he has an 8-year-old daughter from a previous relationship.,An NFL quarterback living the,6.1,27461112.56,113150021.74,91150021.74,21375918220616000.00,21375918193154900.00
Resident Evil: Extinction,2007,Action, Horror, Sci-Fi,94,"France, Australia, Germany, UK, USA, Mexico, Canada",English,Russell Mulcahy,Paul W.S. Anderson,"Milla Jovovich, Oded Fehr, Ali Larter, Iain Glen, Ashanti, Christopher Egan, Spencer Locke, Matthew Marsden, Linden Ashby, Jason O'Mara, Mike Epps, Joe Hursley, John Eric Bentley, James Tumminia, Kirk B.R. Woller",Milla Jovovich,"Milla Jovovich, Oded Fehr","Survivors of the Raccoon City catastrophe travel across the Nevada desert, hoping to make it to Alaska. Alice joins the caravan and their fight against the evil Umbrella Corp.",Survivors of the Raccoon City,6.3,56170457.50,63221321.59,18221321.59,21352398725873100.00,21352398669702600.00
Music and Lyrics,2007,Comedy, Music, Romance,104,USA,English,Marc Lawrence,Marc Lawrence,"Hugh Grant, Scott Porter, Nick Bacon, Andrew Wyatt, Dan McMillan, Tom Foligno, Zak Orth, Brooke Tansley, Daniel Stewart Sherman, Brad Garrett, Aasif Mandvi, Drew Barrymore, Haley Bennett, Matthew Morrison, Jason Antoon",Hugh Grant,"Hugh Grant, Scott Porter","A washed up singer is given a couple days to compose a chart-topping hit for an aspiring teen sensation. Though he's never written a decent lyric in his life, he sparks with an offbeat younger woman with a flair for words.",A washed up singer is given a,6.5,49929295.56,63126343.59,23126343.59,21089116404938300.00,21089116355009000.00
Blades of Glory,2007,Comedy, Sport,,93,USA,English,"Josh Gordon, Will Speck","Jeff Cox, Craig Cox","Will Ferrell, Jon Heder, Will Arnett, Amy Poehler, Jenna Fischer, William Fichtner, Craig T. Nelson, Romany Malco, Nick Swardson, Scott Hamilton, Andy Richter, Greg Lindsay, Rob Corddry, Nick Jameson, Tom Virtue",Will Ferrell,"Will Ferrell, Jon Heder","In 2002, two rival Olympic ice skaters were stripped of their gold medals and permanently banned from men's single competition. Presently, however, they've found a loophole that will allow them to qualify as a pairs team.","In 2002, two rival Olympic ice",6.3,76142175.73,148033555.97,87033555.97,21062219533299800.00,21062219457157600.00
Saw IV,2007,Horror, Mystery, Thriller,93,"Canada, USA",English,Darren Lynn Bousman,"Patrick Melton, Marcus Dunstan","Tobin Bell, Costas Mandylor, Scott Patterson, Betsy Russell, Lyriq Bent, Athena Karkanis, Louis Ferreira, Simon Reynolds, Donnie Wahlberg, Angus Macfadyen, Shawnee Smith, Bahar Soomekh, Dina Meyer, Mike Realba, Marty Adams",Tobin Bell,"Tobin Bell, Costas Mandylor","Despite Jigsaw's death, and in order to save the lives of two of his colleagues, Lieutenant Rigg is forced to take part in a new game, which promises to test him to the limit.","Despite Jigsaw's death, and in",5.9,12482323.89,79013228.81,69013228.81,20143221186545900.00,20143221174063600.00
